Time (seconds),Length,f0
192.734375,0.25,466.3598327636719
192.75,0.25,466.3597106933594
192.765625,0.25,466.3603515625
192.78125,0.25,466.3603515625
192.796875,0.25,466.3603210449219
192.8125,0.25,466.3611755371094
192.828125,0.25,466.361572265625
192.84375,0.25,466.3610534667969
192.859375,0.25,466.3604736328125
192.875,0.25,466.3599548339844
192.890625,0.25,466.3592834472656
192.90625,0.25,466.359619140625
192.921875,0.25,466.3594970703125
192.9375,0.25,466.3598327636719
192.953125,0.25,466.3609619140625
192.96875,0.25,466.3609924316406
192.984375,0.25,466.36083984375
193,0.25,466.36138916015625
193.015625,0.25,466.36077880859375
193.03125,0.25,466.36102294921875
193.046875,0.25,466.360595703125
193.0625,0.25,466.3606872558594
193.078125,0.25,466.3607482910156
193.09375,0.25,466.3608093261719
193.109375,0.25,466.3611145019531
193.125,0.25,466.36090087890625
193.140625,0.25,466.3599548339844
193.15625,0.25,466.3601989746094
193.171875,0.25,466.36102294921875
193.1875,0.25,466.36077880859375
193.203125,0.25,466.3607177734375
193.21875,0.25,466.3606872558594
193.234375,0.25,466.36083984375
193.25,0.25,466.3607482910156
193.265625,0.25,466.36053466796875
193.28125,0.25,466.3605651855469
193.296875,0.25,466.3604736328125
193.3125,0.25,466.3597106933594
193.328125,0.25,466.3592529296875
193.34375,0.25,466.35955810546875
193.359375,0.25,466.35955810546875
193.375,0.25,466.3604431152344
193.390625,0.25,466.3614196777344
193.40625,0.25,466.3614807128906
193.421875,0.25,466.3605651855469
193.4375,0.25,466.3605041503906
193.453125,0.25,466.3604431152344
193.46875,0.25,466.3603820800781
193.484375,0.25,466.3602600097656
193.5,0.25,466.3605041503906
193.515625,0.25,466.3610534667969
193.53125,0.25,466.36053466796875
193.546875,0.25,466.36004638671875
193.5625,0.25,466.3601989746094
193.578125,0.25,466.3603820800781
193.59375,0.25,466.3600158691406
193.609375,0.25,466.36004638671875
193.625,0.25,466.3594665527344
193.640625,0.25,466.35894775390625
193.65625,0.25,466.35858154296875
193.671875,0.25,466.3588562011719
193.6875,0.25,466.3597717285156
193.703125,0.25,466.3594970703125
193.71875,0.25,466.35980224609375
193.734375,0.25,466.3598327636719
193.75,0.25,466.359375
193.765625,0.25,466.35870361328125
193.78125,0.25,466.35833740234375
193.796875,0.25,466.3586120605469
193.8125,0.25,466.3582763671875
193.828125,0.25,466.357666015625
193.84375,0.25,466.35723876953125
193.859375,0.25,466.3571472167969
193.875,0.25,466.3566589355469
193.890625,0.25,466.3564147949219
193.90625,0.25,466.3562927246094
193.921875,0.25,466.3564147949219
193.9375,0.25,466.35540771484375
193.953125,0.25,466.35540771484375
193.96875,0.25,466.3551330566406
193.984375,0.25,466.3545837402344
194,0.25,466.3548583984375
194.015625,0.25,466.3548278808594
194.03125,0.25,466.3550720214844
194.046875,0.25,466.3555908203125
194.0625,0.25,466.355712890625
194.078125,0.25,466.35601806640625
194.09375,0.25,466.35614013671875
194.109375,0.25,466.35601806640625
194.125,0.25,466.35638427734375
194.140625,0.25,466.3558654785156
194.15625,0.25,466.3558044433594
194.171875,0.25,466.3556213378906
194.1875,0.25,466.35498046875
194.203125,0.25,466.354736328125
194.21875,0.25,466.3541564941406
194.234375,0.25,466.3542175292969
194.25,0.25,466.3539733886719
194.265625,0.25,466.3542785644531
194.28125,0.25,466.3540954589844
194.296875,0.25,466.3534240722656
194.3125,0.25,466.35382080078125
194.328125,0.25,466.3532409667969
194.34375,0.25,466.3537292480469
194.359375,0.25,466.3536376953125
194.375,0.25,466.3531188964844
194.390625,0.25,466.35369873046875
194.40625,0.25,466.3537902832031
194.421875,0.25,466.35357666015625
194.4375,0.25,466.3538818359375
194.453125,0.25,466.3545227050781
194.46875,0.25,466.3554382324219
194.484375,0.25,466.35595703125
194.5,0.25,466.3553466796875
194.515625,0.25,466.3548278808594
194.53125,0.25,466.35546875
194.546875,0.25,466.3558044433594
194.5625,0.25,466.3549499511719
194.578125,0.25,466.355712890625
194.59375,0.25,466.3548278808594
194.609375,0.25,466.35498046875
194.625,0.25,466.3559265136719
194.640625,0.25,466.3562316894531
194.65625,0.25,466.356201171875
194.671875,0.25,466.3555908203125
194.6875,0.25,466.35540771484375
194.703125,0.25,466.3547668457031
194.71875,0.25,466.35430908203125
194.734375,0.25,466.3547668457031
194.75,0.25,466.3555908203125
194.765625,0.25,466.3558044433594
194.78125,0.25,466.3556823730469
194.796875,0.25,466.3551025390625
194.8125,0.25,466.35467529296875
194.828125,0.25,466.35443115234375
194.84375,0.25,466.35528564453125
194.859375,0.25,466.3548889160156
194.875,0.25,466.3541564941406
194.890625,0.25,466.3540344238281
194.90625,0.25,466.35333251953125
194.921875,0.25,466.3537292480469
194.9375,0.25,466.3537292480469
194.953125,0.25,466.3536376953125
194.96875,0.25,466.35284423828125
194.984375,0.25,466.3514709472656
195,0.25,466.34979248046875
195.015625,0.25,466.34967041015625
195.03125,0.25,466.3490905761719
195.046875,0.25,466.34930419921875
195.0625,0.25,466.34893798828125
195.078125,0.25,466.34832763671875
195.09375,0.25,466.3482360839844
195.109375,0.25,466.34747314453125
195.125,0.25,466.3475341796875
195.140625,0.25,466.34686279296875
195.15625,0.25,466.3473205566406
195.171875,0.25,466.3467712402344
195.1875,0.25,466.3470764160156
195.203125,0.25,466.3462829589844
195.21875,0.25,466.3467102050781
195.234375,0.25,466.346435546875
195.25,0.25,466.34716796875
195.265625,0.25,466.3460693359375
195.28125,0.25,466.3465576171875
195.296875,0.25,466.3462219238281
195.3125,0.25,466.3465270996094
195.328125,0.25,466.3460998535156
195.34375,0.25,466.3447570800781
195.359375,0.25,466.3450012207031
195.375,0.25,466.3450927734375
195.390625,0.25,466.3449401855469
195.40625,0.25,466.34478759765625
195.421875,0.25,466.34490966796875
195.4375,0.25,466.343994140625
195.453125,0.25,466.343994140625
195.46875,0.25,466.3439025878906
195.484375,0.25,466.34423828125
195.5,0.25,466.3445129394531
195.515625,0.25,466.3456115722656
195.53125,0.25,466.3448181152344
195.546875,0.25,466.3446350097656
195.5625,0.25,466.34539794921875
195.578125,0.25,466.3461608886719
195.59375,0.25,466.34674072265625
195.609375,0.25,466.34661865234375
195.625,0.25,466.3458251953125
195.640625,0.25,466.3457336425781
195.65625,0.25,466.3451843261719
195.671875,0.25,466.3449401855469
195.6875,0.25,466.3451232910156
195.703125,0.25,466.34515380859375
195.71875,0.25,466.344970703125
195.734375,0.25,466.3453369140625
195.75,0.25,466.3445739746094
195.765625,0.25,466.3442077636719
195.78125,0.25,466.34466552734375
195.796875,0.25,466.3446044921875
195.8125,0.25,466.3445129394531
195.828125,0.25,466.34429931640625
195.84375,0.25,466.3446960449219
195.859375,0.25,466.34539794921875
195.875,0.25,466.3462219238281
195.890625,0.25,466.3464660644531
195.90625,0.25,466.3468017578125
195.921875,0.25,466.34722900390625
195.9375,0.25,466.34698486328125
195.953125,0.25,466.3472900390625
195.96875,0.25,466.3466491699219
195.984375,0.25,466.3460998535156
196,0.25,466.3459777832031
196.015625,0.25,466.346435546875
196.03125,0.25,466.3474426269531
196.046875,0.25,466.3479919433594
196.0625,0.25,466.3479309082031
196.078125,0.25,466.3477783203125
196.09375,0.25,466.3473815917969
196.109375,0.25,466.3479919433594
196.125,0.25,466.3478088378906
196.140625,0.25,466.3478698730469
196.15625,0.25,466.3488464355469
196.171875,0.25,466.3486633300781
196.1875,0.25,466.3497619628906
196.203125,0.25,466.3497009277344
196.21875,0.25,466.35028076171875
196.234375,0.25,466.3507080078125
196.25,0.25,466.3512878417969
196.265625,0.25,466.3515319824219
196.28125,0.25,466.3496398925781
196.296875,0.25,466.35052490234375
196.3125,0.25,466.3501892089844
196.328125,0.25,466.3508605957031
196.34375,0.25,466.3501281738281
196.359375,0.25,466.3489990234375
196.375,0.25,466.3487548828125
196.390625,0.25,466.34906005859375
196.40625,0.25,466.3473205566406
196.421875,0.25,466.3477783203125
196.4375,0.25,466.34765625
196.453125,0.25,466.3473815917969
196.46875,0.25,466.3465576171875
196.484375,0.25,466.34613037109375
196.5,0.25,466.3460693359375
196.515625,0.25,466.34539794921875
196.53125,0.25,466.3457946777344
196.546875,0.25,466.3447570800781
196.5625,0.25,466.3451843261719
196.578125,0.25,466.3446960449219
196.59375,0.25,466.3458251953125
196.609375,0.25,466.34552001953125
196.625,0.25,466.3454284667969
196.640625,0.25,466.3451843261719
196.65625,0.25,466.3458251953125
196.671875,0.25,466.3457946777344
196.6875,0.25,466.3448486328125
196.703125,0.25,466.34503173828125
196.71875,0.25,466.34637451171875
196.734375,0.25,466.34710693359375
196.75,0.25,466.3467102050781
196.765625,0.25,466.3473205566406
196.78125,0.25,466.3473815917969
196.796875,0.25,466.34759521484375
196.8125,0.25,466.3478698730469
196.828125,0.25,466.34783935546875
196.84375,0.25,466.3473815917969
196.859375,0.25,466.3478698730469
196.875,0.25,466.3484191894531
196.890625,0.25,466.348388671875
196.90625,0.25,466.3482666015625
196.921875,0.25,466.348388671875
196.9375,0.25,466.3480529785156
196.953125,0.25,466.3480224609375
196.96875,0.25,466.3482666015625
196.984375,0.25,466.34808349609375
197,0.25,466.348388671875
197.015625,0.25,466.34722900390625
197.03125,0.25,466.3477478027344
197.046875,0.25,466.3476257324219
197.0625,0.25,466.34759521484375
197.078125,0.25,466.3472900390625
197.09375,0.25,466.347412109375
197.109375,0.25,466.3475036621094
197.125,0.25,466.3470764160156
197.140625,0.25,466.3470458984375
197.15625,0.25,466.3470764160156
197.171875,0.25,466.3469543457031
197.1875,0.25,466.34814453125
197.203125,0.25,466.3486633300781
197.21875,0.25,466.3484802246094
197.234375,0.25,466.3480529785156
197.25,0.25,466.3478088378906
197.265625,0.25,466.3480529785156
197.28125,0.25,466.3476867675781
197.296875,0.25,466.34832763671875
197.3125,0.25,466.3470458984375
197.328125,0.25,466.3475646972656
197.34375,0.25,466.3474426269531
197.359375,0.25,466.3469543457031
197.375,0.25,466.3465270996094
197.390625,0.25,466.346435546875
197.40625,0.25,466.34674072265625
197.421875,0.25,466.3465270996094
197.4375,0.25,466.3453369140625
197.453125,0.25,466.34552001953125
197.46875,0.25,466.3446350097656
197.484375,0.25,466.34405517578125
197.5,0.25,466.34423828125
197.515625,0.25,466.3446960449219
197.53125,0.25,466.34527587890625
197.546875,0.25,466.3446044921875
197.5625,0.25,466.3454284667969
197.578125,0.25,466.344970703125
197.59375,0.25,466.3447265625
197.609375,0.25,466.3446960449219
197.625,0.25,466.34466552734375
197.640625,0.25,466.3447265625
197.65625,0.25,466.3441467285156
197.671875,0.25,466.3433837890625
197.6875,0.25,466.34344482421875
197.703125,0.25,466.34271240234375
197.71875,0.25,466.34259033203125
197.734375,0.25,466.3428649902344
197.75,0.25,466.34283447265625
197.765625,0.25,466.3421325683594
197.78125,0.25,466.3412780761719
197.796875,0.25,466.3414001464844
197.8125,0.25,466.341552734375
197.828125,0.25,466.34185791015625
197.84375,0.25,466.34222412109375
197.859375,0.25,466.3426818847656
197.875,0.25,466.3434753417969
197.890625,0.25,466.3438720703125
197.90625,0.25,466.3443908691406
197.921875,0.25,466.3451843261719
197.9375,0.25,466.34637451171875
197.953125,0.25,466.3466796875
197.96875,0.25,466.3471984863281
197.984375,0.25,466.34722900390625
198,0.25,466.3470458984375
198.015625,0.25,466.3470764160156
198.03125,0.25,466.34716796875
198.046875,0.25,466.3471374511719
198.0625,0.25,466.34613037109375
198.078125,0.25,466.34576416015625
198.09375,0.25,466.3460693359375
198.109375,0.25,466.3461608886719
198.125,0.25,466.3455810546875
198.140625,0.25,466.3451232910156
198.15625,0.25,466.3443603515625
198.171875,0.25,466.3440246582031
198.1875,0.25,466.3434753417969
198.203125,0.25,466.34271240234375
198.21875,0.25,466.3418273925781
198.234375,0.25,466.3419494628906
198.25,0.25,466.3419494628906
198.265625,0.25,466.34185791015625
198.28125,0.25,466.3421325683594
198.296875,0.25,466.342529296875
198.3125,0.25,466.3426818847656
198.328125,0.25,466.3428955078125
198.34375,0.25,466.3424072265625
198.359375,0.25,466.3426818847656
198.375,0.25,466.3423767089844
198.390625,0.25,466.3417663574219
198.40625,0.25,466.3420715332031
198.421875,0.25,466.34228515625
198.4375,0.25,466.3417053222656
198.453125,0.25,466.3419189453125
198.46875,0.25,466.3419189453125
198.484375,0.25,466.341796875
198.5,0.25,466.3426208496094
198.515625,0.25,466.3424377441406
198.53125,0.25,466.343017578125
198.546875,0.25,466.34234619140625
198.5625,0.25,466.3419189453125
198.578125,0.25,466.34130859375
198.59375,0.25,466.3416442871094
198.609375,0.25,466.34185791015625
198.625,0.25,466.34228515625
198.640625,0.25,466.3427734375
198.65625,0.25,466.3431396484375
198.671875,0.25,466.3432312011719
198.6875,0.25,466.3434143066406
198.703125,0.25,466.3436584472656
198.71875,0.25,466.34405517578125
198.734375,0.25,466.3440856933594
198.75,0.25,466.3435363769531
198.765625,0.25,466.3448181152344
198.78125,0.25,466.3447570800781
198.796875,0.25,466.3446044921875
198.8125,0.25,466.3450012207031
198.828125,0.25,466.3450927734375
198.84375,0.25,466.3445129394531
198.859375,0.25,466.3441467285156
198.875,0.25,466.3441162109375
198.890625,0.25,466.3440856933594
198.90625,0.25,466.3436584472656
198.921875,0.25,466.34320068359375
198.9375,0.25,466.3431701660156
198.953125,0.25,466.3427734375
198.96875,0.25,466.3424377441406
198.984375,0.25,466.34271240234375
199,0.25,466.3424987792969
199.015625,0.25,466.34130859375
199.03125,0.25,466.3406677246094
199.046875,0.25,466.3404846191406
199.0625,0.25,466.3404541015625
199.078125,0.25,466.34100341796875
199.09375,0.25,466.34185791015625
199.109375,0.25,466.3414001464844
199.125,0.25,466.3414611816406
199.140625,0.25,466.3412170410156
199.15625,0.25,466.3410339355469
199.171875,0.25,466.3413391113281
199.1875,0.25,466.34161376953125
199.203125,0.25,466.3424072265625
199.21875,0.25,466.3424987792969
199.234375,0.25,466.3421630859375
199.25,0.25,466.3420715332031
199.265625,0.25,466.3420715332031
199.28125,0.25,466.3415832519531
199.296875,0.25,466.3414306640625
199.3125,0.25,466.34210205078125
199.328125,0.25,466.3418884277344
199.34375,0.25,466.3414001464844
199.359375,0.25,466.34228515625
199.375,0.25,466.3428039550781
199.390625,0.25,466.3436279296875
199.40625,0.25,466.3442077636719
199.421875,0.25,466.3442687988281
199.4375,0.25,466.3443298339844
199.453125,0.25,466.3448181152344
199.46875,0.25,466.3450622558594
199.484375,0.25,466.3451232910156
199.5,0.25,466.344970703125
199.515625,0.25,466.3456115722656
199.53125,0.25,466.346435546875
199.546875,0.25,466.34637451171875
199.5625,0.25,466.3457336425781
199.578125,0.25,466.345703125
199.59375,0.25,466.3452453613281
199.609375,0.25,466.3441162109375
199.625,0.25,466.3428955078125
199.640625,0.25,466.34222412109375
199.65625,0.25,466.34149169921875
199.671875,0.25,466.34130859375
199.6875,0.25,466.3404846191406
199.703125,0.25,466.3392028808594
199.71875,0.25,466.3399963378906
199.734375,0.25,466.33990478515625
199.75,0.25,466.3396911621094
199.765625,0.25,466.3395690917969
199.78125,0.25,466.3392028808594
199.796875,0.25,466.33966064453125
199.8125,0.25,466.3394775390625
199.828125,0.25,466.33935546875
199.84375,0.25,466.3393249511719
199.859375,0.25,466.3397216796875
199.875,0.25,466.3397216796875
199.890625,0.25,466.3398132324219
199.90625,0.25,466.3401794433594
199.921875,0.25,466.3397216796875
199.9375,0.25,466.34027099609375
199.953125,0.25,466.34033203125
199.96875,0.25,466.3390197753906
199.984375,0.25,466.3389587402344
200,0.25,466.3388366699219
200.015625,0.25,466.3382263183594
200.03125,0.25,466.3375549316406
200.046875,0.25,466.3377685546875
200.0625,0.25,466.3383483886719
200.078125,0.25,466.3389892578125
200.09375,0.25,466.33892822265625
200.109375,0.25,466.33843994140625
200.125,0.25,466.33905029296875
200.140625,0.25,466.33880615234375
200.15625,0.25,466.3385314941406
200.171875,0.25,466.3381652832031
200.1875,0.25,466.3381042480469
200.203125,0.25,466.33795166015625
200.21875,0.25,466.33807373046875
200.234375,0.25,466.3380126953125
200.25,0.25,466.338134765625
200.265625,0.25,466.3381042480469
200.28125,0.25,466.338134765625
200.296875,0.25,466.337646484375
200.3125,0.25,466.3372497558594
200.328125,0.25,466.33636474609375
200.34375,0.25,466.33648681640625
200.359375,0.25,466.33660888671875
200.375,0.25,466.3360900878906
200.390625,0.25,466.3363342285156
200.40625,0.25,466.3366394042969
200.421875,0.25,466.3371276855469
200.4375,0.25,466.33660888671875
200.453125,0.25,466.33709716796875
200.46875,0.25,466.33697509765625
200.484375,0.25,466.3368225097656
200.5,0.25,466.3370666503906
200.515625,0.25,466.33721923828125
200.53125,0.25,466.33740234375
200.546875,0.25,466.3372802734375
200.5625,0.25,466.3367004394531
200.578125,0.25,466.3365173339844
200.59375,0.25,466.335693359375
200.609375,0.25,466.33599853515625
200.625,0.25,466.3351745605469
200.640625,0.25,466.3338623046875
200.65625,0.25,466.3337097167969
200.671875,0.25,466.3330078125
200.6875,0.25,466.33367919921875
200.703125,0.25,466.33270263671875
200.71875,0.25,466.3326416015625
200.734375,0.25,466.3321228027344
200.75,0.25,466.3319396972656
200.765625,0.25,466.3320007324219
200.78125,0.25,466.33233642578125
200.796875,0.25,466.3321838378906
200.8125,0.25,466.33251953125
200.828125,0.25,466.33331298828125
200.84375,0.25,466.3339538574219
200.859375,0.25,466.3332214355469
200.875,0.25,466.33380126953125
200.890625,0.25,466.334228515625
200.90625,0.25,466.3346862792969
200.921875,0.25,466.334716796875
200.9375,0.25,466.3347473144531
200.953125,0.25,466.3355407714844
